Code enseig.,Spécialité,Diplomante,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
SH30,,,Cours,Vendredi,13:00,14:00,,C,,
SH30,,,TD,Vendredi,14:15,16:15,,D,,
SH30,,,TD,Vendredi,16:30,18:30,,D,,
SH40,,,Cours,Vendredi,14:15,15:15,,C,TSH,4
SH40,,,TD,Vendredi,15:15,17:15,,D,TSH,4
SI02,,,Cours,Vendredi,09:00,10:00,,C,TSH,4
SI02,,,TD,Vendredi,10:15,12:15,,D,TSH,4
SI02,,,TD,Vendredi,14:15,16:15,,D,TSH,4
SI02,,,TD,Vendredi,16:30,18:30,,D,TSH,4
SI11,TC,Oui,TD,Lundi,10:15,13:15,,D,TSH,4
SI11,TC,Oui,TD,Lundi,10:15,13:15,,D,TSH,4
SI11,TC,Oui,TD,Lundi,13:15,16:15,,D,TSH,4
SI11,TC,Oui,TD,Lundi,13:15,16:15,,D,TSH,4
SI11,TC,Oui,TD,Mardi,13:15,16:15,,D,TSH,4
SI11,TC,Oui,TD,Mardi,16:30,19:30,,D,TSH,4
SI20,,,Cours,Mercredi,13:00,14:00,,C,TSH,4
SI20,,,TD,Mercredi,14:15,16:15,,D,TSH,4
SI20,,,TD,Mercredi,16:30,18:30,,D,TSH,4
SI24,TC,Oui,Cours,Vendredi,09:00,10:00,,C,TSH,4
SI24,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
SI24,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
SO04,TC,Oui,Cours,Lundi,13:00,14:00,,C,TSH,4
SO04,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
SO04,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
SO05,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
SO05,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
SO05,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
SO08,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
SO08,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
SO08,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
SP01,TC,Oui,Cours,Mardi,10:15,12:15,,C,TSH,4
SP01,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
SP01,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
SP22,,,Cours,Lundi,10:15,12:15,,C,TSH,4
SP22,,,TD,Lundi,14:15,16:15,,D,TSH,4
SP22,,,TD,Lundi,16:30,18:30,,D,TSH,4
SR01,"GU, TC","GU: Oui, TC: Non",Cours,Lundi,14:15,16:15,,C,TM,6
SR01,"GU, TC","GU: Oui, TC: Non",TD,Lundi,16:30,18:30,,D,TM,6
SR01,"GU, TC","GU: Oui, TC: Non",TD,Mardi,16:30,18:30,,D,TM,6
SR01,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,08:00,10:00,,D,TM,6
SR01,"GU, TC","GU: Oui, TC: Non",TD,Vendredi,10:15,12:15,,D,TM,6
SR01,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,10:15,12:15,,D,TM,6
SR04,GU,Oui,Cours,Lundi,16:30,19:30,,C,CS,6
SR04,GU,Oui,TD,Jeudi,14:15,16:15,,D,CS,6
SR04,GU,Oui,TD,Jeudi,16:30,18:30,,D,CS,6
SR07,GU,Oui,Cours,Vendredi,10:15,12:15,,C,TM,6
SR07,GU,Oui,TD,Vendredi,16:30,19:30,,D,TM,6
SR08,GU,Oui,Cours,Jeudi,08:00,10:00,,C,TM,6
SR08,GU,Oui,TD,Samedi,08:00,11:00,,D,TM,6
SU01,TC,Oui,Cours,Mardi,08:00,10:00,,C,TM,6
SU01,TC,Oui,TD,Mardi,10:15,12:15,,D,TM,6
SU01,TC,Oui,TD,Mardi,14:15,16:15,,D,TM,6
SU01,TC,Oui,TD,Mardi,16:30,18:30,,D,TM,6
SV01,TC,Oui,Cours,Mercredi,14:15,16:15,,C,CS,6
SV01,TC,Oui,TD,Mardi,14:15,16:15,,D,CS,6
SV01,TC,Oui,TD,Mercredi,10:15,12:15,,D,CS,6
SV01,TC,Oui,TD,Mercredi,16:30,18:30,,D,CS,6
SV01,TC,Oui,TP,Lundi,14:15,18:15,A,T,CS,6
SV01,TC,Oui,TP,Lundi,14:15,18:15,B,T,CS,6
SV01,TC,Oui,TP,Mardi,08:00,12:00,A,T,CS,6
SV01,TC,Oui,TP,Mardi,08:00,12:00,B,T,CS,6
SV01,TC,Oui,TP,Jeudi,14:15,18:15,B,T,CS,6
SV01,TC,Oui,TP,Jeudi,14:15,18:15,A,T,CS,6
SY01,TC,Oui,Cours,Mardi,10:15,12:15,,C,CS,6
SY01,TC,Oui,TD,Lundi,10:15,12:15,,D,CS,6
SY01,TC,Oui,TD,Jeudi,14:15,16:15,,D,CS,6
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Mardi,08:00,10:00,,C,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mardi,16:30,18:30,,D,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mercredi,10:15,12:15,,D,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mercredi,14:15,16:15,,D,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,14:15,16:15,,D,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Lundi,14:15,16:15,B,T,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Lundi,14:15,16:15,A,T,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,08:00,10:00,B,T,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,08:00,10:00,A,T,CS,7
SY02,"GB, GP, GU, IM, TC","GB: Oui, GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Vendredi,16:30,18:30,,T,CS,7
SY03,"IM, TC","IM: Oui, TC: Non",Cours,Jeudi,08:00,10:00,,C,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TD,Mardi,08:00,10:00,,D,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TD,Jeudi,16:30,18:30,,D,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TD,Vendredi,08:00,10:00,,D,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TP,Lundi,08:00,12:00,B,T,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TP,Lundi,08:00,12:00,A,T,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TP,Mardi,14:30,18:30,A,T,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TP,Mardi,14:30,18:30,B,T,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TP,Mercredi,08:00,12:00,A,T,TM,6
SY03,"IM, TC","IM: Oui, TC: Non",TP,Mercredi,08:00,12:00,B,T,TM,6
SY05,"GB, GP",Oui,Cours,Jeudi,08:00,10:00,,C,TM,6
SY05,"GB, GP",Oui,TD,Jeudi,10:15,12:15,,D,TM,6
SY06,"GB, GU, IM",Oui,Cours,Mardi,14:15,16:15,,C,CS,6
SY06,"GB, GU, IM",Oui,TD,Jeudi,10:15,12:15,,D,CS,6
SY06,"GB, GU, IM",Oui,TD,Jeudi,14:15,16:15,,D,CS,6
SY06,"GB, GU, IM",Oui,TD,Vendredi,14:15,16:15,,D,CS,6
SY06,"GB, GU, IM",Oui,TP,Lundi,10:15,13:15,A,T,CS,6
SY06,"GB, GU, IM",Oui,TP,Lundi,10:15,13:15,B,T,CS,6
SY06,"GB, GU, IM",Oui,TP,Mardi,16:30,19:30,B,T,CS,6
SY06,"GB, GU, IM",Oui,TP,Mardi,16:30,19:30,A,T,CS,6
SY06,"GB, GU, IM",Oui,TP,Mercredi,10:15,13:15,B,T,CS,6
SY06,"GB, GU, IM",Oui,TP,Mercredi,10:15,13:15,A,T,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",Cours,Jeudi,16:30,18:30,,C,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TD,Mercredi,16:30,18:30,,D,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TD,Mercredi,10:15,12:15,,D,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TP,Lundi,16:30,18:30,A,T,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TP,Lundi,16:30,18:30,B,T,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TP,Mardi,16:30,18:30,B,T,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TP,Mardi,16:30,18:30,A,T,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TP,Mardi,08:00,10:00,,T,CS,6
SY08,"GU, IM, TC","GU: Oui, IM: Oui, TC: Non",TP,Mardi,08:00,10:00,,T,CS,6
SY10,"GU, IM, TC",Oui,Cours,Mardi,16:30,18:30,,C,TM,6
SY10,"GU, IM, TC",Oui,TD,Jeudi,14:15,16:15,,D,TM,6
SY10,"GU, IM, TC",Oui,TP,Jeudi,16:30,18:30,,T,TM,6
SY10,"GU, IM, TC",Oui,TP,Jeudi,16:30,18:30,,T,TM,6
SY14,"GU, TC","GU: Oui, TC: Non",Cours,Jeudi,10:15,12:15,,C,CS,6
SY14,"GU, TC","GU: Oui, TC: Non",TD,Jeudi,14:15,16:15,,D,CS,6
SY14,"GU, TC","GU: Oui, TC: Non",TP,Lundi,08:00,12:00,B,T,CS,6
SY14,"GU, TC","GU: Oui, TC: Non",TP,Lundi,08:00,12:00,A,T,CS,6
SY19,"GB, GU",Oui,Cours,Mercredi,08:00,10:00,,C,TM,6
SY19,"GB, GU",Oui,TD,Mardi,10:15,12:15,,D,TM,6
SY19,"GB, GU",Oui,TD,Mercredi,10:15,12:15,,D,TM,6
SY27,GU,Oui,Cours,Mercredi,14:15,16:15,,C,TM,6
SY27,GU,Oui,TD,Jeudi,14:30,18:30,,D,TM,6
SY28,GU,Oui,Cours,Mardi,10:15,12:15,,C,TM,6
SY28,GU,Oui,TD,Mardi,14:15,16:15,,D,TM,6
SY28,GU,Oui,TP,Vendredi,14:15,16:15,,T,TM,6
SY98,,,Cours,Lundi,10:30,12:00,,C,CS,
SY98,,,Cours,Mardi,10:30,12:00,,C,CS,
SY98,,,TD,Lundi,08:00,10:00,,D,CS,
SY98,,,TD,Mardi,14:15,16:15,,T,CS,
TA02,GP,Oui,Cours,Vendredi,14:15,16:15,,C,TM,6
TA02,GP,Oui,TD,Vendredi,16:30,18:30,,D,TM,6
TA03,,,Cours,Mercredi,08:00,12:00,,C,,
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Mardi,10:15,12:15,,C,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,08:00,10:00,,D,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,14:15,16:15,,D,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mardi,08:00,10:00,,D,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,10:15,12:15,,D,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Vendredi,08:00,10:00,,D,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Lundi,16:30,19:30,A,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Lundi,16:30,19:30,B,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mardi,13:00,16:00,B,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mardi,13:00,16:00,A,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mardi,16:30,19:30,A,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mardi,16:30,19:30,B,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,13:00,16:00,,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,16:30,19:30,A,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,16:30,19:30,B,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Jeudi,13:00,16:00,A,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Jeudi,13:00,16:00,B,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Vendredi,13:00,16:00,B,T,CS,6
TF01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Vendredi,13:00,16:00,A,T,CS,6
TF06,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Mercredi,08:00,10:00,,C,CS,6
TF06,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,08:00,10:00,,D,CS,6
TF06,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,10:15,12:15,,D,CS,6
TF06,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Vendredi,10:15,12:15,,D,CS,6
TF06,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Vendredi,14:15,16:15,,D,CS,6
TF06,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Vendredi,16:30,18:30,,D,CS,6
TF11,TC,Oui,Cours,Mercredi,10:15,12:15,,C,CS,6
TF11,TC,Oui,TD,Jeudi,10:15,12:15,,D,CS,6
TF11,TC,Oui,TD,Jeudi,14:15,16:15,,D,CS,6
TF11,TC,Oui,TD,Vendredi,08:00,10:00,,D,CS,6
TH02,GP,Oui,Cours,Mardi,08:00,10:00,,C,TM,6
TH02,GP,Oui,TD,Mardi,10:15,12:15,,D,TM,6
TH04,GP,Oui,Cours,Vendredi,08:00,10:00,,C,TM,6
TH04,GP,Oui,TD,Vendredi,10:15,12:15,,D,TM,6
TM02,TC,Oui,TD,Vendredi,08:00,10:00,,D,TM,5
TM02,TC,Oui,TP,Vendredi,10:15,12:15,,T,TM,5
TN01,TC,Oui,Cours,Vendredi,16:45,17:45,,C,TM,6
TN01,TC,Oui,TD,Lundi,08:00,11:00,,D,TM,6
TN01,TC,Oui,TD,Vendredi,13:00,16:00,,D,TM,6
TN01,TC,Oui,TD,Mardi,16:30,19:30,,D,TM,6
TN01,TC,Oui,TD,Lundi,13:00,16:00,,D,TM,6
TN01,TC,Oui,TD,Lundi,16:30,19:30,,D,TM,6
TN01,TC,Oui,TD,Mardi,08:00,11:00,,D,TM,6
TN01,TC,Oui,TD,Mardi,13:00,16:00,,D,TM,6
TN01,TC,Oui,TD,Mercredi,08:00,11:00,,D,TM,6
TN01,TC,Oui,TD,Mercredi,13:00,16:00,,D,TM,6
TN01,TC,Oui,TD,Mercredi,16:30,19:30,,D,TM,6
TN01,TC,Oui,TD,Jeudi,13:00,16:00,,D,TM,6
TN02,"IM, TC",Oui,Cours,Lundi,14:15,15:15,,C,TM,6
TN02,"IM, TC",Oui,TD,Lundi,08:00,11:00,,D,TM,6
TN02,"IM, TC",Oui,TD,Lundi,16:30,19:30,,D,TM,6
TN02,"IM, TC",Oui,TD,Mercredi,13:15,16:15,,D,TM,6
TN02,"IM, TC",Oui,TD,Jeudi,13:15,16:15,,D,TM,6
TN02,"IM, TC",Oui,TD,Jeudi,16:30,19:30,,D,TM,6
TN02,"IM, TC",Oui,TD,Vendredi,08:00,11:00,,D,TM,6
TN03,TC,Oui,Cours,Mardi,16:30,17:30,,C,TM,6
TN03,TC,Oui,TD,Mardi,08:00,09:00,,D,TM,6
TN03,TC,Oui,TD,Mardi,09:00,10:00,,D,TM,6
TN03,TC,Oui,TD,Vendredi,14:15,15:15,,D,TM,6
TN03,TC,Oui,TD,Vendredi,15:15,16:15,,D,TM,6
TN03,TC,Oui,TP,Mercredi,08:00,12:00,,T,TM,6
TN03,TC,Oui,TP,Mercredi,14:15,18:15,,T,TM,6
TN06,TC,Oui,Cours,Lundi,16:30,18:30,,C,CS,6
TN06,TC,Oui,TD,Mardi,08:00,10:00,,D,CS,6
TN06,TC,Oui,TD,Mercredi,14:15,16:15,,D,CS,6
TN06,TC,Oui,TP,Jeudi,14:15,18:15,A,T,CS,6
TN06,TC,Oui,TP,Jeudi,14:15,18:15,B,T,CS,6
TN06,TC,Oui,TP,Vendredi,08:00,12:00,B,T,CS,6
TN06,TC,Oui,TP,Vendredi,08:00,12:00,A,T,CS,6
TN08,IM,Oui,Cours,Mardi,14:15,16:15,,C,TM,6
TN08,IM,Oui,TP,Mardi,16:30,18:30,,T,TM,6
TN12,IM,Oui,Cours,Lundi,14:15,15:45,,C,TM,6
TN12,IM,Oui,TD,Mardi,14:30,18:30,,D,TM,6
TN12,IM,Oui,TD,Mercredi,14:30,18:30,,D,TM,6
TN12,IM,Oui,TD,Vendredi,08:00,12:00,,D,TM,6
TN14,IM,Oui,Cours,Lundi,14:15,16:15,,C,TM,6
TN14,IM,Oui,TD,Lundi,16:30,18:00,,D,TM,6
TN15,,,Cours,Jeudi,13:15,16:15,,C,,
TN20,"IM, TC","IM: Oui, TC: Non",Cours,Vendredi,16:30,18:00,,C,TM,6
TN20,"IM, TC","IM: Oui, TC: Non",TD,Lundi,14:15,18:15,,D,TM,6
TN20,"IM, TC","IM: Oui, TC: Non",TD,Mardi,08:00,12:00,,D,TM,6
TN20,"IM, TC","IM: Oui, TC: Non",TD,Mardi,14:15,18:15,,D,TM,6
TN20,"IM, TC","IM: Oui, TC: Non",TD,Mercredi,08:00,12:00,,D,TM,6
TN20,"IM, TC","IM: Oui, TC: Non",TD,Mercredi,14:30,18:30,,D,TM,6
TN20,"IM, TC","IM: Oui, TC: Non",TD,Jeudi,08:00,12:00,,D,TM,6
TN21,IM,Oui,Cours,Mardi,14:15,16:15,,C,TM,6
TN21,IM,Oui,TD,Vendredi,14:15,16:15,,D,TM,6
TN22,IM,Oui,Cours,Lundi,14:30,16:00,,C,TM,6
TN22,IM,Oui,TD,Mardi,08:00,12:00,,D,TM,6
TN22,IM,Oui,TD,Mercredi,08:00,12:00,,D,TM,6
TN22,IM,Oui,TD,Vendredi,08:00,12:00,,D,TM,6
TN23,IM,Oui,Cours,Mercredi,08:00,10:00,,C,TM,6
TN23,IM,Oui,TD,Lundi,16:30,18:30,,D,TM,6
TN23,IM,Oui,TD,Mardi,10:15,12:15,,D,TM,6
TN23,IM,Oui,TD,Vendredi,10:15,12:15,,D,TM,6
TN23,IM,Oui,TP,Lundi,08:00,12:00,B,T,TM,6
TN23,IM,Oui,TP,Lundi,08:00,12:00,A,T,TM,6
TN23,IM,Oui,TP,Mercredi,14:30,18:30,A,T,TM,6
TN23,IM,Oui,TP,Mercredi,14:30,18:30,B,T,TM,6
TN23,IM,Oui,TP,Jeudi,08:00,12:00,B,T,TM,6
TN23,IM,Oui,TP,Jeudi,08:00,12:00,A,T,TM,6
TN25,IM,Oui,Cours,Vendredi,10:15,11:45,,C,TM,6
TN25,IM,Oui,TD,Jeudi,08:00,12:00,,D,TM,6
TR91,TC,Oui,Cours,Jeudi,16:30,18:30,,C,TM,2
TR91,TC,Oui,TD,Mercredi,10:15,12:15,,D,TM,2
TS02,GP,Oui,Cours,Lundi,14:15,16:15,,C,CS,6
TS02,GP,Oui,TD,Lundi,16:30,18:30,,D,CS,6
TSN1,GB,Oui,Cours,Mardi,10:15,12:15,,C,TM,6
TSN1,GB,Oui,TD,Mercredi,14:15,16:15,,D,TM,6
TSN1,GB,Oui,TD,Mercredi,16:30,18:30,,D,TM,6
UB02,GU,Oui,Cours,Vendredi,08:00,10:00,,C,TM,6
UB02,GU,Oui,TD,Vendredi,10:15,12:15,,D,TM,6
UB09,GU,Oui,Cours,Lundi,10:15,12:15,,C,CS,6
UB09,GU,Oui,TD,Lundi,14:15,16:15,,D,CS,6
UB09,GU,Oui,TD,Lundi,16:30,18:30,,D,CS,6
UB09,GU,Oui,TP,Mardi,14:30,18:30,B,T,CS,6
UB09,GU,Oui,TP,Mardi,14:30,18:30,A,T,CS,6
UB09,GU,Oui,TP,Vendredi,08:00,12:00,B,T,CS,6
UB09,GU,Oui,TP,Vendredi,08:00,12:00,A,T,CS,6
UR02,"GU, TC",Oui,Cours,Vendredi,14:15,16:15,,C,CS,6
UR02,"GU, TC",Oui,TD,Mercredi,14:15,16:15,,D,CS,6
UR02,"GU, TC",Oui,TD,Vendredi,08:00,10:00,,D,CS,6
UR02,"GU, TC",Oui,TD,Vendredi,10:15,12:15,,D,CS,6
UR02,"GU, TC",Oui,TD,Vendredi,16:30,18:30,,D,CS,6
UR02,"GU, TC",Oui,TD,Mardi,16:30,18:30,,D,CS,6
UR03,"GU, TC","GU: Oui, TC: Non",Cours,Mercredi,16:30,18:30,,C,TM,6
UR03,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,08:00,10:00,,D,TM,6
UR03,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,14:15,16:15,,D,TM,6
UR06,"GU, TC","GU: Oui, TC: Non",Cours,Mercredi,14:15,16:15,,C,TM,6
UR06,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,08:00,10:00,,D,TM,6
UR06,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,10:15,12:15,,D,TM,6
UR07,GU,Oui,Cours,Vendredi,14:15,16:15,,C,TM,6
UR07,GU,Oui,TD,Vendredi,16:30,18:30,,D,TM,6
UT01,,,Cours,Mardi,14:30,16:00,,C,,
UT01,,,TD,Mardi,16:30,18:30,,D,,
WE01,TC,Oui,Cours,Mercredi,13:00,14:00,,C,TSH,4
WE01,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
WE01,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
WE01,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
